Anders Albertson,3.1329715251922607,-33.423221588134766
Abraham Ancer,-8.73180103302002,-56.51418685913086
Stuart Appleby,-19.511281967163086,-28.427509307861328
Ryan Armour,-34.976585388183594,-24.571640014648438
Aaron Baddeley,15.55037784576416,-27.037778854370117
Sangmoon Bae,-13.032949447631836,24.970842361450195
Ricky Barnes,-4.75222635269165,17.61153221130371
Ryan Blaum,-8.974923133850098,27.693849563598633
Jonas Blixt,-10.916051864624023,-15.693732261657715
Dominic Bozzelli,5.788905620574951,23.426464080810547
Scott Brown,-5.929553031921387,-28.051645278930664
Bronson Burgoon,-23.715049743652344,19.742122650146484
Sam Burns,-22.856517791748047,12.568090438842773
Jonathan Byrd,13.123578071594238,5.259028434753418
Patrick Cantlay,42.806243896484375,2.339205741882324
Roberto Castro,22.74709701538086,-16.10276985168457
Bud Cauley,7.738311290740967,22.653024673461914
Alex Cejka,-18.41622543334961,-5.3227362632751465
Cameron Champ,18.268823623657227,28.86674690246582
John Chin,-31.419113159179688,22.238370895385742
Stewart Cink,-24.08156394958496,33.3106689453125
Wyndham Clark,13.963045120239258,28.362321853637695
Chad Collins,10.188155174255371,43.270301818847656
Corey Conners,3.3667290210723877,-35.33137512207031
Austin Cook,22.72986602783203,-26.242918014526367
Ben Crane,18.478153228759766,-33.76411437988281
Jon Curran,-20.804821014404297,-27.846330642700195
Joel Dahmen,-31.980470657348633,-25.49422836303711
Cameron Davis,14.998489379882812,27.484169006347656
Bryson DeChambeau,-7.088709354400635,-57.712127685546875
Jason Dufner,-32.72028350830078,24.842998504638672
Tyler Duncan,-0.8157694935798645,-10.758268356323242
Roberto Díaz,-21.321029663085938,-0.8754793405532837
Ernie Els,1.4180864095687866,-36.66521453857422
Harris English,1.3852251768112183,17.612964630126953
Derek Ernst,0.7777425050735474,5.913589954376221
Julián Etulain,14.391539573669434,18.58591079711914
Matt Every,32.671226501464844,-16.195463180541992
Derek Fathauer,-0.11540184915065765,-40.5560302734375
Tony Finau,18.267667770385742,18.852466583251953
Rickie Fowler,17.721946716308594,7.6309075355529785
Dylan Frittelli,0.12127077579498291,16.79269027709961
Jim Furyk,-31.946487426757812,-19.390384674072266
Brice Garnett,-31.4990291595459,-22.957605361938477
Robert Garrigus,9.960861206054688,22.18962287902832
Brian Gay,-9.125025749206543,-6.733581066131592
Lucas Glover,4.0090651512146,-28.13029670715332
Talor Gooch,-1.7482584714889526,-28.457815170288086
Jason Gore,17.64076805114746,2.328936815261841
Cody Gribble,-43.326560974121094,12.481797218322754
Fabián Gómez,18.05341911315918,-31.433374404907227
Bill Haas,24.035097122192383,5.647594928741455
Chesson Hadley,6.254079818725586,-15.337566375732422
James Hahn,-29.116134643554688,-20.82196044921875
Brandon Harkins,-34.01533126831055,1.4540327787399292
Brian Harman,-22.398868560791016,30.844289779663086
David Hearn,-1.0367324352264404,-41.883758544921875
Russell Henley,-27.90245819091797,-21.68545150756836
J.J. Henry,-0.7644832134246826,-35.36311340332031
Kramer Hickok,26.46100616455078,-20.399017333984375
Tom Hoge,-11.27014446258545,15.372851371765137
Max Homa,-2.437894344329834,6.705949783325195
Beau Hossler,0.9113972187042236,-6.243613243103027
Mackenzie Hughes,-10.056458473205566,38.259098052978516
Sungjae Im,13.811382293701172,-21.323280334472656
Stephan Jaeger,23.159793853759766,9.208877563476562
Zach Johnson,24.289335250854492,-12.37280559539795
Kyle Jones,11.077753067016602,-7.082301139831543
Matt Jones,7.133636474609375,-9.127511024475098
Sung Kang,-7.577010631561279,28.047473907470703
Michael Kim,-32.523624420166016,26.35730743408203
Whee Kim,17.437776565551758,4.117648601531982
Chris Kirk,-8.810111045837402,-19.708208084106445
Kevin Kisner,40.0485725402832,-22.675418853759766
Patton Kizzire,-13.745429992675781,-14.93682861328125
Jim Knous,-36.84628677368164,7.675843715667725
Satoshi Kodaira,-9.885390281677246,-55.71304702758789
Jason Kokrak,-35.02926254272461,22.674232482910156
Kelly Kraft,3.59867262840271,19.468313217163086
Matt Kuchar,6.1986985206604,-36.09700012207031
Anirban Lahiri,22.46611785888672,10.684944152832031
Martin Laird,10.851678848266602,38.22489929199219
Andrew Landry,-10.878990173339844,-31.409189224243164
Scott Langley,-18.355504989624023,-6.855100631713867
Nate Lashley,32.85857391357422,-14.695535659790039
Hank Lebioda,-19.002782821655273,-0.7052218317985535
Danny Lee,40.25333786010742,4.986835479736328
Kyoung-Hoon Lee,-6.808823585510254,-22.652572631835938
Nicholas Lindheim,11.854347229003906,43.52333450317383
Luke List,41.46560287475586,3.878464698791504
Adam Long,-1.9931108951568604,4.556094646453857
Tom Lovelady,25.708927154541016,20.864349365234375
Jamie Lovemark,21.4897518157959,-22.776607513427734
Curtis Luck,-3.873649835586548,12.46093463897705
Hunter Mahan,-28.37236976623535,19.382543563842773
Peter Malnati,8.356990814208984,37.44221115112305
Steve Marino,9.431262969970703,-13.216105461120605
