Anders Albertson,13.73359489440918,-42.90625
Abraham Ancer,44.53022003173828,-15.168140411376953
Stuart Appleby,-7.152980804443359,-33.01434326171875
Ryan Armour,21.12293243408203,-23.4125919342041
Aaron Baddeley,8.097635269165039,-2.584155321121216
Sangmoon Bae,-15.193707466125488,14.174612045288086
Ricky Barnes,0.7981976866722107,32.07735824584961
Ryan Blaum,-11.807802200317383,11.26108455657959
Jonas Blixt,11.069900512695312,23.521696090698242
Dominic Bozzelli,-23.189191818237305,0.34970787167549133
Scott Brown,-0.3617100417613983,-25.24635124206543
Bronson Burgoon,-19.75762367248535,25.656925201416016
Sam Burns,-13.976750373840332,20.909820556640625
Jonathan Byrd,-2.4847402572631836,-21.251432418823242
Patrick Cantlay,-32.77782440185547,-26.046039581298828
Roberto Castro,20.741846084594727,-5.365431785583496
Bud Cauley,-23.624841690063477,-1.7250455617904663
Alex Cejka,-1.6439927816390991,-42.779441833496094
Cameron Champ,-5.216135501861572,16.51209259033203
John Chin,-15.484973907470703,33.680335998535156
Stewart Cink,19.068918228149414,5.721721649169922
Wyndham Clark,-30.809778213500977,-7.143795013427734
Chad Collins,-42.48004913330078,3.9199626445770264
Corey Conners,14.23929214477539,-41.22536849975586
Austin Cook,15.829421997070312,-8.321367263793945
Ben Crane,2.5105085372924805,-0.4085906147956848
Jon Curran,-7.774207592010498,-34.28050231933594
Joel Dahmen,17.7375431060791,-22.824804306030273
Cameron Davis,-29.568073272705078,-6.662225723266602
Bryson DeChambeau,45.775238037109375,-16.825075149536133
Jason Dufner,-13.211641311645508,35.5133171081543
Tyler Duncan,23.497962951660156,43.85757064819336
Roberto Díaz,-6.175206184387207,-45.35479736328125
Ernie Els,12.390073776245117,-39.589149475097656
Harris English,-15.395431518554688,2.7670834064483643
Derek Ernst,4.52100944519043,44.3419075012207
Julián Etulain,-21.601974487304688,-8.78115177154541
Matt Every,29.920331954956055,-13.830371856689453
Derek Fathauer,8.115690231323242,-40.17510223388672
Tony Finau,-17.949922561645508,-9.904099464416504
Rickie Fowler,-13.770029067993164,-0.9807531833648682
Dylan Frittelli,-14.891414642333984,4.132674694061279
Jim Furyk,20.543983459472656,-28.90229034423828
Brice Garnett,18.55105209350586,-25.79317283630371
Robert Garrigus,-24.08709144592285,-3.913144826889038
Brian Gay,24.0528621673584,-17.32196617126465
Lucas Glover,-24.489933013916016,-28.36409568786621
Talor Gooch,3.347186326980591,-24.18606948852539
Jason Gore,2.6195297241210938,-15.682534217834473
Cody Gribble,6.996187210083008,19.997743606567383
Fabián Gómez,4.2143940925598145,-2.064425468444824
Bill Haas,-5.4129414558410645,-4.045417308807373
Chesson Hadley,24.832263946533203,35.563743591308594
James Hahn,17.30011749267578,-29.017620086669922
Brandon Harkins,-26.06418228149414,43.113887786865234
Brian Harman,17.126779556274414,7.955560207366943
David Hearn,6.547200679779053,-40.53031539916992
Russell Henley,15.974946022033691,-28.37747573852539
J.J. Henry,14.385246276855469,-37.14365005493164
Kramer Hickok,20.666227340698242,-13.210654258728027
Tom Hoge,-4.848154544830322,25.571334838867188
Max Homa,4.600924491882324,40.96184158325195
Beau Hossler,15.845355987548828,34.68168258666992
Mackenzie Hughes,-30.421974182128906,14.7227144241333
Sungjae Im,10.74363899230957,-8.089159965515137
Stephan Jaeger,-9.654570579528809,-5.731569290161133
Zach Johnson,20.93695831298828,-0.24188369512557983
Kyle Jones,18.173385620117188,44.55678176879883
Matt Jones,20.975627899169922,40.86018753051758
Sung Kang,-10.707573890686035,10.340423583984375
Michael Kim,-11.695255279541016,35.39387893676758
Whee Kim,0.927713930606842,-15.626374244689941
Chris Kirk,5.584914684295654,-33.56849670410156
Kevin Kisner,35.826847076416016,-21.489959716796875
Patton Kizzire,13.61368465423584,24.30465316772461
Jim Knous,-24.019466400146484,36.275299072265625
Satoshi Kodaira,44.116920471191406,-13.805987358093262
Jason Kokrak,-15.70354175567627,37.5347785949707
Kelly Kraft,-17.530057907104492,1.467632532119751
Matt Kuchar,17.197908401489258,-41.670387268066406
Anirban Lahiri,-11.21219539642334,-5.94077730178833
Martin Laird,-37.21995544433594,3.763939142227173
Andrew Landry,-6.259364604949951,-24.299182891845703
Scott Langley,-0.7255856990814209,-41.529205322265625
Nate Lashley,30.341684341430664,-12.417421340942383
Hank Lebioda,-4.213382720947266,-46.51974105834961
Danny Lee,-32.39269256591797,-22.710960388183594
Kyoung-Hoon Lee,4.2841572761535645,-31.020618438720703
Nicholas Lindheim,-42.33969497680664,5.602921009063721
Luke List,-31.62244987487793,-24.293907165527344
Adam Long,6.534224510192871,41.955020904541016
Tom Lovelady,3.203890800476074,35.369956970214844
Jamie Lovemark,16.53118324279785,-11.225796699523926
Curtis Luck,2.750760078430176,28.72034454345703
Hunter Mahan,-16.616973876953125,29.314945220947266
Peter Malnati,-37.042724609375,1.0980896949768066
Steve Marino,25.511457443237305,39.27375793457031
Denny McCarthy,32.65793991088867,-15.321226119995117
Graeme McDowell,18.871784210205078,-14.567801475524902
Parker McLachlin,-41.47068405151367,1.2812258005142212
Troy Merritt,-21.832626342773438,23.221065521240234
Keith Mitchell,8.45156192779541,19.56975746154785
Ryan Moore,24.239913940429688,34.17929458618164
Trey Mullinax,7.8484272956848145,42.608158111572266
Grayson Murray,-21.713289260864258,43.16017532348633
Sebastián Muñoz,3.7551417350769043,19.090988159179688
Kevin Na,-23.932966232299805,24.511762619018555
Joaquin Niemann,-18.012527465820312,27.54313850402832
Sean O'Hair,0.17209719121456146,-0.6603959798812866
Carlos Ortiz,-15.771202087402344,27.655073165893555
Ryan Palmer,-30.55014419555664,-21.873159408569336
Rod Pampling,-25.84624481201172,-27.70206642150879
C.T. Pan,20.49985122680664,1.6007546186447144
Scott Piercy,22.680938720703125,-11.049848556518555
Martin Piller,-22.774398803710938,-10.072893142700195
D.A. Points,-6.301522731781006,-30.419828414916992
J.T. Poston,-16.678606033325195,15.611065864562988
Seamus Power,-17.25005531311035,17.90161895751953
Alex Prugh,10.47337818145752,35.49110412597656
Seth Reeves,-20.290821075439453,44.222713470458984
Wes Roach,4.0996503829956055,-3.469783306121826
Patrick Rodgers,-8.020092964172363,-9.075801849365234
Andres Romero,-31.76690673828125,16.262279510498047
Sam Ryder,22.056486129760742,-6.3732404708862305
Rory Sabbatini,15.737238883972168,-34.65161895751953
