Anders Albertson,28.14116096496582,-25.427165985107422
Abraham Ancer,46.59648895263672,-21.49042320251465
Stuart Appleby,24.563247680664062,-1.0325638055801392
Ryan Armour,34.710357666015625,-2.088029384613037
Aaron Baddeley,-0.6785340905189514,-18.86796760559082
Sangmoon Bae,-5.1494293212890625,19.617691040039062
Ricky Barnes,-27.52179718017578,2.788867712020874
Ryan Blaum,-14.594453811645508,14.372596740722656
Jonas Blixt,-34.45924377441406,11.251252174377441
Dominic Bozzelli,-4.099889278411865,32.83402633666992
Scott Brown,24.397924423217773,-14.311525344848633
Bronson Burgoon,0.34420591592788696,11.320067405700684
Sam Burns,-7.912735939025879,14.33432674407959
Jonathan Byrd,21.761211395263672,-11.452361106872559
Patrick Cantlay,-16.409460067749023,53.972408294677734
Roberto Castro,4.552272319793701,-28.730628967285156
Bud Cauley,-2.345207452774048,33.80360412597656
Alex Cejka,17.150686264038086,9.379252433776855
Cameron Champ,-15.249238014221191,37.85960388183594
John Chin,-3.9835474491119385,3.721465587615967
Stewart Cink,-19.399290084838867,18.51020050048828
Wyndham Clark,-9.880112648010254,40.95611572265625
Chad Collins,10.443140983581543,42.975364685058594
Corey Conners,27.73590660095215,-27.278657913208008
Austin Cook,8.474334716796875,-21.754106521606445
Ben Crane,0.8384081125259399,-13.800031661987305
Jon Curran,24.625263214111328,0.319243848323822
Joel Dahmen,36.652225494384766,0.1615702211856842
Cameron Davis,-10.809137344360352,40.08035659790039
Bryson DeChambeau,44.75174331665039,-20.764055252075195
Jason Dufner,-4.88884162902832,0.93503338098526
Tyler Duncan,-29.06728744506836,-17.856313705444336
Roberto Díaz,12.281379699707031,11.07507038116455
Ernie Els,29.321455001831055,-28.626375198364258
Harris English,-3.112955331802368,26.007484436035156
Derek Ernst,-36.531166076660156,-6.516322135925293
Julián Etulain,11.081411361694336,30.849781036376953
Matt Every,13.670500755310059,-35.09038162231445
Derek Fathauer,30.18280029296875,-32.524879455566406
Tony Finau,10.076558113098145,27.63609504699707
Rickie Fowler,-0.23306550085544586,26.311351776123047
Dylan Frittelli,-4.356051921844482,25.377960205078125
Jim Furyk,36.460655212402344,5.387434005737305
Brice Garnett,35.18387985229492,2.1429219245910645
Robert Garrigus,-0.6501160860061646,35.0393180847168
Brian Gay,15.899736404418945,-28.739561080932617
Lucas Glover,34.23478317260742,-18.930458068847656
Talor Gooch,26.8928279876709,-17.645244598388672
Jason Gore,15.528865814208984,-13.539852142333984
Cody Gribble,-39.94137954711914,12.895003318786621
Fabián Gómez,1.7401992082595825,-15.897191047668457
Bill Haas,7.282659530639648,-7.887362957000732
Chesson Hadley,-21.973854064941406,-20.69773292541504
James Hahn,33.447418212890625,4.674410820007324
Brandon Harkins,-45.69951248168945,3.060699701309204
Brian Harman,-16.02989387512207,19.519556045532227
David Hearn,30.862567901611328,-33.89997100830078
Russell Henley,32.0937385559082,4.325501441955566
J.J. Henry,31.567384719848633,-27.20266342163086
Kramer Hickok,11.328453063964844,-27.187868118286133
Tom Hoge,-17.870380401611328,4.891401290893555
Max Homa,-33.72225570678711,-5.057058811187744
Beau Hossler,-26.523836135864258,-12.870606422424316
Mackenzie Hughes,-23.825693130493164,26.952150344848633
Sungjae Im,-2.215627908706665,-23.58202362060547
Stephan Jaeger,7.927463531494141,-4.424863338470459
Zach Johnson,1.4725215435028076,-30.00531768798828
Kyle Jones,-14.54228401184082,-18.111547470092773
Matt Jones,-18.988319396972656,-17.48644256591797
Sung Kang,-15.511171340942383,13.400074005126953
Michael Kim,-4.151804447174072,-0.29952192306518555
Whee Kim,15.926559448242188,-12.003182411193848
Chris Kirk,21.11720085144043,-23.233753204345703
Kevin Kisner,18.20472526550293,-43.322017669677734
Patton Kizzire,-31.99536895751953,10.50789737701416
Jim Knous,-47.617427825927734,9.019238471984863
Satoshi Kodaira,47.86646270751953,-21.898845672607422
Jason Kokrak,-7.681015491485596,1.9897146224975586
Kelly Kraft,-2.580491542816162,28.374826431274414
Matt Kuchar,25.16094398498535,-28.41762351989746
Anirban Lahiri,8.962544441223145,-3.27254056930542
Martin Laird,7.52246618270874,38.77886199951172
Andrew Landry,26.462690353393555,-9.739343643188477
Scott Langley,17.935529708862305,8.142552375793457
Nate Lashley,14.974800109863281,-34.51409912109375
Hank Lebioda,13.8909273147583,12.585633277893066
Danny Lee,-14.825990676879883,51.06511688232422
Kyoung-Hoon Lee,19.854158401489258,-20.823625564575195
Nicholas Lindheim,11.786352157592773,42.08502197265625
Luke List,-14.94847583770752,52.655067443847656
Adam Long,-33.505096435546875,-7.120642185211182
Tom Lovelady,-30.337108612060547,-0.35047656297683716
Jamie Lovemark,6.837893962860107,-24.10804557800293
Curtis Luck,-24.77577781677246,1.4403212070465088
Hunter Mahan,-2.686418056488037,7.5841755867004395
Peter Malnati,5.218785762786865,40.125057220458984
Steve Marino,-20.412261962890625,-14.543845176696777
Denny McCarthy,14.403183937072754,-37.843135833740234
Graeme McDowell,12.147945404052734,-25.238489151000977
Parker McLachlin,7.594789028167725,43.52326202392578
Troy Merritt,2.736513137817383,13.513195991516113
Keith Mitchell,-38.782344818115234,13.740008354187012
Ryan Moore,-23.287574768066406,-21.263877868652344
